id	name	element	letters	mb_cost	power	hits	acc	category	effects	description	image_url	rarity	zenny_cost	stock	is_upgrade
Cannon	Cannon	Neutral	A,B,C,*	4	40	1	0.95	Shot		Cannon attack	https://static.wikia.nocookie.net/megaman/images/3/36/BN6Chip001.png/revision/latest?cb=20111231221342	1	50	1	0
HiCannon	HiCannon	Neutral	L,M,N,*	8	100	1	0.95	Shot		Cannon attack	https://static.wikia.nocookie.net/megaman/images/7/73/BN6Chip002.png/revision/latest?cb=20111231221350	2	100	0	0
M-Cannon	M-Cannon	Neutral	R,S,T,*	16	180	1	0.95	Shot		Cannon attack	https://static.wikia.nocookie.net/megaman/images/8/89/BN6Chip003.png/revision/latest?cb=20111231221405	3	200	0	0
AirShot	AirShot	Neutral	*	2	20	1	0.98	Shot		Cannon attack	https://static.wikia.nocookie.net/megaman/images/8/83/BN6Chip004.png/revision/latest?cb=20111231221413	1	30	1	0
Vulcan1	Vulcan1	Neutral	B,D,S,*	8	10	3	0.95	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/e/e4/BN6Chip005.png/revision/latest?cb=20111231221422	1	60	1	0
Vulcan2	Vulcan2	Neutral	D,F,L	12	15	4	0.95	Shot		4-shot attack	https://static.wikia.nocookie.net/megaman/images/9/98/BN6Chip006.png/revision/latest?cb=20111231221431	2	90	0	0
Vulcan3	Vulcan3	Neutral	A,G,R	16	20	5	0.95	Shot		5-shot attack	https://static.wikia.nocookie.net/megaman/images/e/e2/BN6Chip007.png/revision/latest?cb=20111231221521	3	120	0	0
SuperVulc	SuperVulc	Neutral	V	20	20	10	0.95	Shot		10-shot attack	https://static.wikia.nocookie.net/megaman/images/9/90/BN6Chip008.png/revision/latest?cb=20111231221441	3	120	0	0
Spread1	Spread1	Neutral	L,M,N,*	8	30	3	0.9	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/f/fe/BN6Chip009.png/revision/latest?cb=20111231221543	1	80	1	0
Spread2	Spread2	Neutral	A,B,C,*	12	60	3	0.9	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/d/df/BN6Chip010.png/revision/latest?cb=20111231221552	2	100	0	0
Spread3	Spread3	Neutral	Q,R,S,*	16	90	3	0.9	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/c/c2/BN6Chip011.png/revision/latest?cb=20111231221601	3	130	0	0
TankCannon1	TankCannon1	Neutral	A,G,R	20	120	1	0.9	Bomb		Cannon attack	https://static.wikia.nocookie.net/megaman/images/1/15/BN6Chip012.png/revision/latest?cb=20111231221609	1	200	1	0
TankCannon2	TankCannon2	Neutral	L,S,V	28	160	1	0.9	Bomb		Cannon attack	https://static.wikia.nocookie.net/megaman/images/8/88/BN6Chip013.png/revision/latest?cb=20111231221619	2	250	0	0
TankCannon3	TankCannon3	Neutral	B,M,P	36	200	1	0.9	Bomb		Cannon attack	https://static.wikia.nocookie.net/megaman/images/e/e5/BN6Chip014.png/revision/latest?cb=20111231221627	3	300	0	0
GunDelSol1	GunDelSol1	Fire	C,M,T,*	16	—	1	0.95	Shot	Blind(1t)	Blinds enemy 1 turn	https://static.wikia.nocookie.net/megaman/images/2/26/BN6Chip015.png/revision/latest?cb=20111231221848	1	200	1	0
GunDelSol2	GunDelSol2	Fire	B,E,R	22	—	1	0.95	Shot	Blind(2t)	Blnds enemy 2 turns	https://static.wikia.nocookie.net/megaman/images/2/2a/BN6Chip016.png/revision/latest?cb=20111231221907	2	250	0	0
GunDelSol3	GunDelSol3	Fire	N,Q,W	28	—	1	0.95	Shot	Blind(3t)	Blinds enemy 3 tunrs	https://static.wikia.nocookie.net/megaman/images/0/0e/BN6Chip017.png/revision/latest?cb=20111231221916	3	300	0	0
FireBrn1	FireBrn1	Fire	A,B,C	12	70	1	0.95	Shot	Burn(5%,2t)	Burns enemy 5% for 2 turns	https://static.wikia.nocookie.net/megaman/images/b/b7/BN6Chip019.png/revision/latest?cb=20111231221934	1	120	0	0
FireBrn2	FireBrn2	Fire	D,E,F	18	110	1	0.95	Shot	Burn(10%,2t)	Burns enemy 10% for 2 turns	https://static.wikia.nocookie.net/megaman/images/2/21/BN6Chip020.png/revision/latest?cb=20111231221944	2	180	0	0
FireBrn3	FireBrn3	Fire	G,H,I	24	150	1	0.95	Shot	Burn(10%,3t)	Burns enemy 10% for 3 turns	https://static.wikia.nocookie.net/megaman/images/c/c1/BN6Chip021.png/revision/latest?cb=20111231221954	3	240	0	0
WidShot	WidShot	Aqua	P,Q,R	14	100	1	0.95	Shot		Aqua attack	https://static.wikia.nocookie.net/megaman/images/e/ee/BN6Chip022.png/revision/latest?cb=20111231222025	2	140	0	0
TrnArrw1	TrnArrw1	Aqua	A,F,K	24	30	1	0.95	Shot		Aqua attack	https://static.wikia.nocookie.net/megaman/images/d/d1/BN6Chip023.png/revision/latest?cb=20111231222034	1	80	0	0
TrnArrw2	TrnArrw2	Aqua	G,M,Z	32	40	1	0.95	Shot		Aqua attack	https://static.wikia.nocookie.net/megaman/images/3/31/BN6Chip024.png/revision/latest?cb=20111231222051	2	140	0	0
TrnArrw3	TrnArrw3	Aqua	M,S,V	40	50	1	0.95	Shot		Aqua attack	https://static.wikia.nocookie.net/megaman/images/c/c5/BN6Chip025.png/revision/latest?cb=20111231222101	3	200	0	0
BubStar1	BubStar1	Aqua	L,M,N	28	60	1	0.95	Bomb		Single shot attack	https://static.wikia.nocookie.net/megaman/images/8/8c/BN6Chip026.png/revision/latest?cb=20111231222110	1	220	0	0
BubStar2	BubStar2	Aqua	O,P,Q	34	80	1	0.95	Bomb		Single shot attack	https://static.wikia.nocookie.net/megaman/images/5/5e/BN6Chip027.png/revision/latest?cb=20111231222120	2	280	0	0
BubStar3	BubStar3	Aqua	R,S,T	40	100	1	0.95	Bomb		Single shot attack	https://static.wikia.nocookie.net/megaman/images/0/0f/BN6Chip028.png/revision/latest?cb=20111231222133	3	350	0	0
Thunder	Thunder	Elec	E,F,G	22	40	1	0.95	Shot	Paralyze(13)	Paralyze eneny 3 turns	https://static.wikia.nocookie.net/megaman/images/f/f5/BN6Chip029.png/revision/latest?cb=20111231222142	1	100	0	0
DolThdr1	DolThdr1	Elec	A,E,Q	26	120	1	0.95	Shot	Paralyze(12)	Paralyze eneny 2 turns	https://static.wikia.nocookie.net/megaman/images/d/de/BN6Chip030.png/revision/latest?cb=20111231222215	1	160	0	0
DolThdr1	DolThdr1	Elec	C,L,P	34	150	1	0.95	Shot	Paralyze(12)	Paralyze enemy 2 turns	https://static.wikia.nocookie.net/megaman/images/6/6d/BN6Chip031.png/revision/latest?cb=20111231222315	2	220	0	0
DolThdr1	DolThdr1	Elec	B,R,V	42	180	1	0.95	Shot	Paralyze(12)	Paralyze enemy 2 turns	https://static.wikia.nocookie.net/megaman/images/5/5f/BN6Chip032.png/revision/latest?cb=20111231222325	3	220	0	0
ElcPuls1	ElcPuls1	Elec	J,K,M	22	100	3	0.95	Shot		Elec attack	https://static.wikia.nocookie.net/megaman/images/6/6d/BN6Chip033.png/revision/latest?cb=20111231222333	1	100	0	0
